Record#,,Sentence,Tagging,Female,Male,Unknown,,,,,
307,artshole.co.uk,The pole dancer is a visual embodiment of sexuality.,,0,0,0,,,, is a visual embodiment of sexuality.,
308,essexdance.co.uk,"In the first, the biological origins of the body, its genetic blueprint, shape a metamorphosing interaction between a virtual dwelling and the body of a dancer.",,0,0,0,,,,.,
309,constellation-change.co.uk,"Dance On Film News talks to dancer, choreographer and director Naomi Sitkeman . Her film credits include, the award winning ''Amelia'' directed by Edouard Lock, ''Inspirations'', by Michael Apted and ''Degas Documentary'' directed by Harry Rasky.",,0,0,0,,,,", choreographer and director Naomi Sitkeman . Her film credits include, the award winning ''Amelia'' directed by Edouard Lock, ''Inspirations'', by Michael Apted and ''Degas Documentary'' directed by Harry Rasky.",
310,ox.ac.uk,Dancer and I.,,0,0,0,,,, and I.,
311,ahds.ac.uk,"and the adoption of the three-age system in Britain 1-16 Barclay, G J Cairnpapple revisited: 1948-1998 17-46 Edmonds, M et al Assembly and collection - Lithic complexes in the Cambridgeshire Fenlands 47-82 Saville, A A Cache of flint axeheads and other flint artefacts from Auchenhoan, near Campbeltown, Kintyre, Scotland 83-123 Burrow, S The Ronaldsway pottery of the Isle of Man: a study of production, decoration, and use 125-143 Bruck, J Houses, lifecycles and deposition on Middle Bronze Age settlements in Southern England 145-166 Coles, J The dancer on the rock: record and analysis of Jarrestad, Sweden 167-187 Williams, J & Jenkins, D A petrographic investigation of a corpus of Bronze Age Cinerary Urns from the Isle of Anglesey 189-230 Young, R & Humphrey, J Flint use in England after the Bronze Age: time for re-evaluation? 231-242 Hill, J D et al The Hinxton Rings - a Late Iron Age Cemetery at Hinxton, Cambridgeshire, with a reconsideration of Northern Aylesford-Swarling distributions 243-273 Field, J & Dodson, J Late Pleistocene Megafauna and Archaeology from Cuddie Springs",,0,0,0,,,," on the rock: record and analysis of Jarrestad, Sweden 167-187 Williams, J & Jenkins, D A petrographic investigation of a corpus of Bronze Age Cinerary Urns from the Isle of Anglesey 189-230 Young, R & Humphrey, J Flint use in England after the Bronze Age: time for re-evaluation? 231-242 Hill, J D et al The Hinxton Rings - a Late Iron Age Cemetery at Hinxton, Cambridgeshire, with a reconsideration of Northern Aylesford-Swarling distributions 243-273 Field, J & Dodson, J Late Pleistocene Megafauna and Archaeology from Cuddie Springs",
312,m-dancestudio.co.uk,That''s dancer Cody Choi taking a break from rehearsals.,,0,0,0,,,, Cody Choi taking a break from rehearsals.,
313,bbcgovernors.co.uk,"Formally a Principal dancer with The Royal Ballet, she is now Creative Director of ROH2.",,0,0,0,,,," with The Royal Ballet, she is now Creative Director of ROH2.",
314,the-philosopher.co.uk,"The dancer, the athlete, the lover, in their significant movement, strive to attain grace, glory and clarity.",,0,0,0,,,,", the athlete, the lover, in their significant movement, strive to attain grace, glory and clarity.",
315,camdennewjournal.co.uk,"The free-winging life of an old-school film star It has been a long journey from Hollywood to Hampstead for the actress Betsy Blair, writes Gerald Isaaman BETSY Blair, one-time Queen of Hollywood and teenage wife of Gene Kelly, glides across the kitchen floor in stockinged feet, a reminder in itself of her dashing days as a dancer.",,0,0,0,,,,.,
316,dancing-times.co.uk,"A flick of an imaginary hat, the way a dancer offered the corner of his jacket to the audience, a sensual shrug of the shoulders or elegant extension of an arm conveyed the deepest of feelings.",,0,0,0,,,," offered the corner of his jacket to the audience, a sensual shrug of the shoulders or elegant extension of an arm conveyed the deepest of feelings.",
317,newnessdance.org.uk,"I am a dancer from India, not a professional one though.",,0,0,0,,,," from India, not a professional one though.",
318,danze.co.uk,The dancer was Octavio Stanley - I believe from Bejart''s own company.,,0,0,0,,,, was Octavio Stanley - I believe from Bejart''s own company.,
319,demon.co.uk,"Singer, multi-instrumentalist, collector, song writer, interpreter of traditional songs and tunes, caller, dancer and all round entertainer.",,0,0,0,,,, and all round entertainer.,
320,danze.co.uk,"The first part opened with a female dancer''s slow meditative solo to electronic music on a ramp, followed by another female dancer.",,0,0,0,,,,.,
321,dancing-times.co.uk,"The idea that two entities independent of each other can come together somewhere in the middle ... is not something I believe in ...what I see in Akram is the possibility of coming out of that tradition and inventing something completely different"".23 Kapoor provided a void, ""a dense black square painted on gauze that vibrates like a hungry hole, poised to suck in any passing matter"".24 The piece again opens with a lone dancer.",,0,0,0,,,,.,
322,batd.co.uk,"INFORMATION FOR HIGHLAND TEACHERS AND DANCERS FROM S.O.B.H.D. Should a dancer leave a teacher for any reason, that dancer is not permitted to compete in front of the former teacher for a period of three months from the date of leaving.",,0,0,0,,,," leave a teacher for any reason, that dancer is not permitted to compete in front of the former teacher for a period of three months from the date of leaving.",
323,toucheduo.co.uk,"A professional singer, dancer & choreographer is all you need to know about this young lady.",,0,0,0,,,, & choreographer is all you need to know about this young lady.,
324,salsa-merengue.co.uk,"Seamless Dancing ...is the hallmark of the native dancer, and being mistaken for one is an outcome that many learned dancers aspire to.",,0,0,0,,,,", and being mistaken for one is an outcome that many learned dancers aspire to.",
325,troubador.co.uk,"I love folk music from all over the British Isles and I am a morris dancer, so you could say this is a book with bells on.",,0,0,0,,,,", so you could say this is a book with bells on.",
326,danze.co.uk,"Also Dmitri Belogolovtsev, he is a good man and a good dancer.",,0,0,0,,,,.,
327,laban.co.uk,"following the success of Kompany Nikita''s ''Nieomal (Nearly/All But) at the 11th Presentation of Contemporary Dance Forms in Kalisz in March 2003, the company (that''s Vicki Fox, Vicki Costello, Lyndsey McConville - all alumni - and two Polish performers)) have been invited to perform at the X Annual International Contemporary Dance Conference and Performance Festival in Bytom, Poland (see www.stt.art.pl ) Unfortunately Lyndsey will be unable to perform with us for this performance due to prior commitments with kndc – her role will be performed by another dancer.",,0,0,0,,,,.,
328,creativeskills.org.uk,"So whatever your artform - artist, dancer, film-maker or candlestick maker we can help you to realise your potential.",,0,0,0,,,,", film-maker or candlestick maker we can help you to realise your potential.",
329,ballet.co.uk,"Perhaps Bordeaux Ballet will allow him to shine as a Principal dancer, which is what he is by right, with the stagione system of performances?",,0,0,0,,,,", which is what he is by right, with the stagione system of performances?",
330,danze.co.uk,"This was followed by a guest appearance from former Rambert dancer David Hughes in a short piece, ''Hurricane - a pantomime'' by Christopher Bruce, Rambert''s artistic director.",,0,0,0,,,," David Hughes in a short piece, ''Hurricane - a pantomime'' by Christopher Bruce, Rambert''s artistic director.",
331,familiesonline.co.uk,''When I had to leave an established career as a dancer it was a huge decision and I thought long and hard about what I wanted to do.,,0,0,0,,,, it was a huge decision and I thought long and hard about what I wanted to do.,
332,ndirect.co.uk,"Royal Danish Bournonville (under the late Poul Gnatt G.M.) Graduate of the Royal Ballet School (Harold Turner,Errol Addison, etc.) A Rambert dancer (partnered Anna Truscott in the lead of Don Quixote) Principal dancer for the Oldenburg Staatstheatre.",,0,0,0,,,, (partnered Anna Truscott in the lead of Don Quixote) Principal dancer for the Oldenburg Staatstheatre.,
333,mambocity.co.uk,"They took him to his first dance teacher, the outstanding dancer, Papito Jala Jala.",,0,0,0,,,,", Papito Jala Jala.",
334,ballet.org.uk,"Participants will get a taster of what it takes to be a ballet dancer and will learn and develop moves from English National Ballet''s magical interpretation of Alice in Wonderland , choreographed by Derek Deane.",,0,0,0,,,," and will learn and develop moves from English National Ballet''s magical interpretation of Alice in Wonderland , choreographed by Derek Deane.",
335,durham21.co.uk,"The key info on the silver screen in the form of reviews of the latest movies and links to all the major cinemas in the North East with their showing times and details, including our very own Hild Bede and Trev''s. reviews charlie''s angels The actresses don''t ever take their clothes off in front of camera, whilst still managing to shove their body parts all over the screen... dancer in the dark If you make it to the last half hour (this is a love or hate film and the walk-outs will be many) then rip up your copy of The Guardian review and use it to mop up your tears... road trip The adventure runs out of steam about two-thirds of the way through the movie, but not before we''ve had time for old-man boner/stoner jokes, sperm donations and car explosions... billy elliot There''s no doubt that Billy Elliot is going to be a huge success.",,0,0,0,,,," in the dark If you make it to the last half hour (this is a love or hate film and the walk-outs will be many) then rip up your copy of The Guardian review and use it to mop up your tears... road trip The adventure runs out of steam about two-thirds of the way through the movie, but not before we''ve had time for old-man boner/stoner jokes, sperm donations and car explosions... billy elliot There''s no doubt that Billy Elliot is going to be a huge success.",
336,bearskinrug.co.uk,"You could cast the man as a ballet dancer and he''s still be a badass. 08.15.05 | 4:41 PM bearskinrug Ballet dancer, eh...",,0,0,0,,,,", eh...",
337,people.co.uk,"Advertisement ""He''s also an awesome dancer - he never stops.",,0,0,0,,,, - he never stops.,
338,horniman.ac.uk,"The name of the dancer may be given in the song which accompanies his act, making him the subject of praise or criticism depending on the skill and rhythm of his performance.",,0,0,0,,,," may be given in the song which accompanies his act, making him the subject of praise or criticism depending on the skill and rhythm of his performance.",
339,avw.co.uk,"Sir Elton, Daldry, lyricist Lee Hall and executive producer David Furnish were presented with the award by Cuban dancer Carlos Acosta, guest principal at The Royal Ballet.",,0,0,0,,,," Carlos Acosta, guest principal at The Royal Ballet.",
340,classic-literature.co.uk,"Madame Mecour, the dancer, introduced me to her lover, Ghelaghin, also a minister.",,0,0,0,,,,", introduced me to her lover, Ghelaghin, also a minister.",
341,danze.co.uk,"She is a tall and lyrical dancer, and has a lovely flow of movements and crystalline footwork.",,0,0,0,,,,", and has a lovely flow of movements and crystalline footwork.",
342,ourdogs.co.uk,"Developed in San Francisco by Jamila Salimpour in the early 1960s American Tribal Style is completely different to your common Cabaret style Bellydance as it returns to the traditions handed down from mother to daughter of women dancing for women at life celebrations such as births, marriages etc. The costuming differs by each dancer wearing many layers of pantaloons, skirts, scarves, tassel belts, and an abundance of jewellry which represents the ""dowry"" that would have been worn by the traditional ""Ghawazee"" tribeswomen.",,0,0,0,,,," wearing many layers of pantaloons, skirts, scarves, tassel belts, and an abundance of jewellry which represents the ""dowry"" that would have been worn by the traditional ""Ghawazee"" tribeswomen.",
343,dancing-times.co.uk,"He is no longer an un-trained person, he''s trained to make this performance, but he does it like a musician playing an instrument and I do it like a dancer.",,0,0,0,,,,.,
344,fsnet.co.uk,"The subjects today are, a judge who tells me what he would do with hunt saboteurs, a lap dancer who has a degree but can earn more money dancing, an addict who tells me of his struggle to stay with the methadone program, an alcoholic who tells me of his downward spiral with his girlfriend and how he sold his house to feed his drug habit.",,0,0,0,,,," who has a degree but can earn more money dancing, an addict who tells me of his struggle to stay with the methadone program, an alcoholic who tells me of his downward spiral with his girlfriend and how he sold his house to feed his drug habit.",
345,batamemories.org.uk,"She used to be an expert dancer, her keenness to be on a bicycle buy day being matched only by her keenness to be on a dance floor at night.",,0,0,0,,,,", her keenness to be on a bicycle buy day being matched only by her keenness to be on a dance floor at night.",
346,freeserve.co.uk,I am not a natural dancer.,,0,0,0,,,,.,
347,witchsbrew.co.uk,"Much stronger is ''Coffee Providers'' , a bustling, bassy, Hammond led dancer with a superb squealing horn ''break''.",,0,0,0,,,, with a superb squealing horn ''break''.,
348,missinglinkclassichorror.co.uk,Gift of Gab (as Apache dancer).,,0,0,0,,,,).,
349,ndirect.co.uk,"A well educated, teaching, performing dedicated dancer of many years with a BFA in dance can feel worthless suddenly – without a masters or one of these certificate program regulations.",,0,0,0,,,, of many years with a BFA in dance can feel worthless suddenly – without a masters or one of these certificate program regulations.,
350,sampad.org.uk,"Liz Lea & Synergy 04 - a double bill of contemporary South Asian dance Wednesday 8 September, The Theatre, mac Liz Lea, the Australian born virtuoso dancer, performed Incense, her reinterpretation of Ruth St Denis'' Indian-influenced 1906 dance.",,0,0,0,,,,", performed Incense, her reinterpretation of Ruth St Denis'' Indian-influenced 1906 dance.",
351,jmi.org.uk,"However, if you''ve ever heard what a jazz drummer does with his kit for a tap dancer, you might find it a bit tame.",,0,0,0,,,,", you might find it a bit tame.",
352,flook.co.uk,"It''s a joy to see Brian working the airspace between flute and microphone, moving with the grace of a dancer and eyeballing with Sarah, who stands on one leg (her trademark - what is it about metal flute players?), rock steady at the mic.",,0,0,0,,,," and eyeballing with Sarah, who stands on one leg (her trademark - what is it about metal flute players?), rock steady at the mic.",
353,cam.ac.uk,"A number of years ago when I read in the press that professional dancer Sara Matthews (my predecessor) had been invited to Cambridge University to work with the rugby players my response was a mixed one: of mild amusement at my own imaginings of this slender ballet dancer putting those hefty sportsmen through their paces, but also wondering who had had the insight and vision to arrange a meeting between the proponents of these seemingly discrete systems of physical exertion.",,0,0,0,,,," Sara Matthews (my predecessor) had been invited to Cambridge University to work with the rugby players my response was a mixed one: of mild amusement at my own imaginings of this slender ballet dancer putting those hefty sportsmen through their paces, but also wondering who had had the insight and vision to arrange a meeting between the proponents of these seemingly discrete systems of physical exertion.",
354,mailonsunday.co.uk,"Actresses Catherine Zeta-Jones, Tracy Shaw and Martine McCutcheon, models Helena Christensen, Kathy Lloyd, Adriana Sklenarikova and Kristina Kumlin, dancer Marilyn Couvallon, DJ Lisa I''Anson and socialite Deirdra Murrey (Miss Dee) - he''s said to have dated them all.",,0,0,0,,,," Marilyn Couvallon, DJ Lisa I''Anson and socialite Deirdra Murrey (Miss Dee) - he''s said to have dated them all.",
355,literaturenortheast.co.uk,"Jennifer Cendaña Armas is an actor, dancer, singer, writer, and community worker from NYC.",,0,0,0,,,,", singer, writer, and community worker from NYC.",
356,danze.co.uk,"Ballet Black ... The Final Chapter Note that Weblogs are updated in real time and may be added to during the life of the magazine Interviews Christopher Wheeldon ... David Mead talks to Christopher Wheeldon about his new production of Swan Lake - a classic changed it seems Roberto Bolle ... the wandering star gets pinned down by Simonetta Dixon and Mandy Kent Michael Nunn ... an interview to coincide with the Ballet Boyz Channel 4 series ''The Rough Guide to Choreography'' Isabel McMeekan ... the Royal Ballet first soloist, former BRB dancer was a recent guest of the Ballet Association Jose Oduardo Perez ... from Cuba, the dancer stepping into Carlos Acosta''s shoes.",,0,0,0,,,," was a recent guest of the Ballet Association Jose Oduardo Perez ... from Cuba, the dancer stepping into Carlos Acosta''s shoes.",
357,mypole.co.uk,Just to clarify for a newbie: Jug = Pint glass in which tips are collected by the dancer before she performs on the main stage.,,0,0,0,,,, before she performs on the main stage.,
358,peter-reder.co.uk,"The four participants in the Brisbane performance/installation are Lana Sneyd, a volunteer worker who grew up at Nudgee Orphanage; Sonia Fletcher who is a dancer, singer and natural therapist; Bernie Naher, a sculptor; and Bill Ash, a lawyer.",,0,0,0,,,,", singer and natural therapist; Bernie Naher, a sculptor; and Bill Ash, a lawyer.",
359,pponline.co.uk,"The ballet dancer of 70 is more flexible than the average young adult, while the 70-year-old marathon runner will easily outrun the majority of 30-year-olds.",,0,0,0,,,," of 70 is more flexible than the average young adult, while the 70-year-old marathon runner will easily outrun the majority of 30-year-olds.",
360,batamemories.org.uk,"She is still interested in dramatic work, and is also a keen dancer and reader of adventure stories.",,0,0,0,,,, and reader of adventure stories.,
361,danze.co.uk,"Now he is Principal dancer at Bayerisches Staatsballet-Munich (Jawohl !) _________________________________________ second act : Giselle''s tomb under the massive trees, lights hidden behind trees and bushes to give a perspective into the surroundings, the church-bells ringing.... and one of my daughters suddenly sitting ''very'' close to me....",,0,0,0,,,," at Bayerisches Staatsballet-Munich (Jawohl !) _________________________________________ second act : Giselle''s tomb under the massive trees, lights hidden behind trees and bushes to give a perspective into the surroundings, the church-bells ringing.... and one of my daughters suddenly sitting ''very'' close to me....",
362,ndirect.co.uk,Jose de Udaeta Spanish Flamenco Ballet soloist and instrumental reformist for the Spanish Ballet as we know it today and a world-renowned dancer and castanet performer.,,0,0,0,,,, and castanet performer.,
363,classic-literature.co.uk,"She informed me that Madame Lamberti had received orders to quit, as also a hunchbacked Venetian priest, who used to go and see the dancer but had never supped with her.",,0,0,0,,,, but had never supped with her.,
364,divechannel.co.uk,'' Pelizzari enters the water like a sub-aqua ballet dancer and disappears out of view with four or five gentle sweeps of his specialist elongated free-dive fins.,,0,0,0,,,, and disappears out of view with four or five gentle sweeps of his specialist elongated free-dive fins.,
365,planetboo.co.uk,""" I looked back at the sexy dancer, unable to work how if she was drunk she could keep her balance up there.",,0,0,0,,,,", unable to work how if she was drunk she could keep her balance up there.",
366,cam.ac.uk,"Photo: Merlin Hendy Dancing was not really in my family history, although my father, an academic, and (now retired) Professor of Veterinary Medicine was a keen ballroom dancer in his younger days.",,0,0,0,,,, in his younger days.,
367,dancing-times.co.uk,"A Portuguese dancer with Richard Alston, she had also been a member of London Contemporary Dance Theatre and is now both Oguike''s wife and company manager, *9.",,0,0,0,,,," with Richard Alston, she had also been a member of London Contemporary Dance Theatre and is now both Oguike''s wife and company manager, *9.",
368,indielondon.co.uk,"At the age of 22, Junge was an impressionable young girl who travelled to Berlin in the hope of furthering a career as a dancer, but who found herself working for one of the world''s most powerful men instead.",,0,0,0,,,,", but who found herself working for one of the world''s most powerful men instead.",
369,dancing-times.co.uk,"After a conversation with the late R''n''B superstar Aaliyah, Patrick moved to Los Angeles to work as a dancer and choreographer and he also started building his Dance 2XS family.",,0,0,0,,,, and choreographer and he also started building his Dance 2XS family.,
370,demon.co.uk,"Who could forget the enticing Leila, the radiant Green-eyed dancer Winnie Katz!",,0,0,0,,,, Winnie Katz!,
371,birminghamcarnival.co.uk,"Also each dancer has to have a pair of boots, shorts and any underwear on show decorated to the same theme.",,0,0,0,,,," has to have a pair of boots, shorts and any underwear on show decorated to the same theme.",
372,klc.co.uk,"I started out my career as a professional ballet dancer, dancing for the Northern Ballet Company.",,0,0,0,,,,", dancing for the Northern Ballet Company.",
373,dhds.org.uk,"Bray was both dancer and dancing master and worked as dancer and choreographer in the theatre, often working with visiting professional dancers from France.",,0,0,0,,,," and dancing master and worked as dancer and choreographer in the theatre, often working with visiting professional dancers from France.",
374,talkingpix.co.uk,"Vice is about a sensual striptease dancer, played by the gorgeous Maxine Bahns from Edward Burns'' The Brothers McMullen , who is prosecuted by a group of vice police officers for "" indecent exposure"".",,0,0,0,,,,", played by the gorgeous Maxine Bahns from Edward Burns'' The Brothers McMullen , who is prosecuted by a group of vice police officers for "" indecent exposure"".",
375,salsa-merengue.co.uk,Do I need previous experience as a salsa dancer in order to join the Teacher''s course?,,0,0,0,,,, in order to join the Teacher''s course?,
376,salsa-merengue.co.uk,"As your command of rhythm improves, so will your sensitivity to implied clave , and your appreciation for the role a dancer plays in establishing the feel of salsa.",,0,0,0,,,, plays in establishing the feel of salsa.,
377,paulflynnmp.co.uk,"Hayes & Harlington) moaned about ''arty - farty '' ballet dancer types, Tony said his speech ''proved that in some parts of the country, a pig''s bladder on a stick could be elected as a Tory MP.",,0,0,0,,,," types, Tony said his speech ''proved that in some parts of the country, a pig''s bladder on a stick could be elected as a Tory MP.",
378,escapeartists.co.uk,"Also touring to Rome, Northern Ireland and the Victim Support AGM, you can catch The Bach and Mozart Project in the mainland UK when it tours to theatre venues this autumn... more ''EDGE'' DRAMA WORKSHOPS IN ROME Rome - April 24 to 27 Angela Cocozza, a dancer, actress , choreographer and director with almost 20 years'' experience working with abused and disabled children and young people at risk, will be running integrated ''Edge'' workshops in Rome from April 24 to 27.",,0,0,0,,,,", actress , choreographer and director with almost 20 years'' experience working with abused and disabled children and young people at risk, will be running integrated ''Edge'' workshops in Rome from April 24 to 27.",
379,wessexscene.co.uk,It is the skill of the dancer to perform in such a way that the audience actually feels the emotions the music and the story are expressing.,,0,0,0,,,, to perform in such a way that the audience actually feels the emotions the music and the story are expressing.,
380,beribazu.co.uk,"Group: Members Posts: 104 Joined: 18-September 05 From: Kc ,Missouri USA Member No.: 6323 i think it would be cool to learn from a female mastre. i know everyone wants to be one but i''m going to say it anyway i want to be a mastre or a profesinal dancer and if i can both!! i love it and it wont be to long before my 6 month but i think my prof. is going to wait for me to get my first cord because we just had a batizado not to long ago. oh well i know that i''m good and thats all that matters. -------------------- pinte a página com suas palavras bam bam Nov 30 2005, 07:28 AM Post #8 New Member Group: Members Posts: 8 Joined: 24-November 05 Member No.: 7080 When I",,0,0,0,,,," and if i can both!! i love it and it wont be to long before my 6 month but i think my prof. is going to wait for me to get my first cord because we just had a batizado not to long ago. oh well i know that i''m good and thats all that matters. -------------------- pinte a página com suas palavras bam bam Nov 30 2005, 07:28 AM Post #8 New Member Group: Members Posts: 8 Joined: 24-November 05 Member No.: 7080 When I",
381,towerhamlets.gov.uk,"In 1922, Freda Kempton, a nightclub dancer and major user of cocaine, visited Changâ€TMs restaurant.",,0,0,0,,,," and major user of cocaine, visited Changâ€TMs restaurant.",
382,danze.co.uk,"Christopher Hampson, formerly a dancer and choreographer with ENB, has been keeping a diary for us since November 97.",,0,0,0,,,," and choreographer with ENB, has been keeping a diary for us since November 97.",
383,tvradiobits.co.uk,A member of the public would reveal a secret to friends or family - eg ''I''m a belly dancer''.,,0,0,0,,,,''.,
384,ballet.co.uk,He also brought much to the role of Paris in Romeo and Juliet . He is a tall and most elegant dancer.,,0,0,0,,,,.,
385,vampiremovies.co.uk,La Morte also had an uncredited role in Earth Girls are Easy as the very blonde dancer.,,0,0,0,,,,.,
386,danze.co.uk,"That, and the fact that Heydon made the unmasked Bottom such a touching and vulnerable character marks him out as a very special dancer.",,0,0,0,,,,.,
387,bookcase.co.uk,"(£20) Bugatti Queen - Miranda Seymour Account of a fascinating twentieth-century life: Helene Delangle, also known as Helle Nice, dancer, lover and record breaking racing driver.",,0,0,0,,,,", lover and record breaking racing driver.",
388,schoolnet.co.uk,In 1843 Eliza adopted the name Lola Montez and launched a career as a dancer.,,0,0,0,,,,.,
389,danze.co.uk,He was asked to choreograph a ballet that highlightend 5boys of K-Ballet and himself by his old friend and also brilliant male ballet dancer Tetsuya Kumakawa.,,0,0,0,,,, Tetsuya Kumakawa.,
390,borkowski.co.uk,"The former dancer, who wed the pop babe in September, originally met Britney five years ago when he auditioned to be one of her dancers and the earth failed to move.",,0,0,0,,,,", who wed the pop babe in September, originally met Britney five years ago when he auditioned to be one of her dancers and the earth failed to move.",
391,danze.co.uk,Although noted for his Bolshoi power (which he no longer really has) he has developed into a very refined and graceful dancer.,,0,0,0,,,,.,
392,soulwalking.co.uk,"Real fine dancer it is, too, however, I am going to go for the excellent mid tempo ''Heaven Kind Of Love''.",,0,0,0,,,," it is, too, however, I am going to go for the excellent mid tempo ''Heaven Kind Of Love''.",
393,schoolzone.co.uk,Pippa has also been chosen to perform as a dancer at the Opening and Closing Ceremonies of the Commonwealth Games in July.,,0,0,0,,,, at the Opening and Closing Ceremonies of the Commonwealth Games in July.,
394,danze.co.uk,"There had already been a huge amount of publicity about the young dancer since he sought asylum in Paris earlier in the year, and expectations were very high.",,0,0,0,,,," since he sought asylum in Paris earlier in the year, and expectations were very high.",
395,fascinating-aida.co.uk,"It''s a rather surreal song in which a beetroot''s DNA becomes mixed with that of Patrick Swayze (we later changed it to Michael Flatley when we discovered that poor Patrick, alas, is yesterday''s man) and it becomes a fabulous dancer with an enormous ego (so Michael Flatley is a much better choice anyway).",,0,0,0,,,, with an enormous ego (so Michael Flatley is a much better choice anyway).,
396,demon.co.uk,You can tell she''s a well trained tap dancer (as one would expect from a performer who went to Arts Ed from the age of 11 to 17).,,0,0,0,,,, (as one would expect from a performer who went to Arts Ed from the age of 11 to 17).,
397,ndirect.co.uk,Email: info@flamencoworld.co.uk Flamenco Dance Classes taught (in English) by experienced professional dancer.,,0,0,0,,,,.,
398,danze.co.uk,"Tamara Karsavina described him as having ''a lithe body and a heart of oak'', and it was his presence in the young Vic-Wells ballet that made possible some of its greatest creations, including Checkmate and Les Patineurs . His exuberant, athletic, classical technique inspired and set a standard for succeeding generations of male dancers, and in the second half of his career he became a fine character dancer.",,0,0,0,,,,.,
399,queeryouth.org.uk,"charper = search charpering omi = policeman cod = naff, vile cottage = public loo (particularly with reference to cottaging) cottaging = having or looking for sex in a cottage crimper = hairdresser dish = an attractive male; buttocks dizzy = scatterbrained dolly = pretty, nice, pleasant drag = clothes, esp. women''s clothes ecaf = face (backslang) eek = face (abbreviation of ecaf) ends = hair esong = nose fantabulosa = wonderful feele = child fruit = queen gelt = money glossies = magazines handbag money hoofer = dancer jarry = food, also mangarie kaffies = trousers khazi = toilet, also spelt carsey lallies = legs latty room, = house or flat lills = hands lilly = police (Lilly Law) luppers = fingers mangarie = food, also jarry measures = money meese = plain, ugly (from Yiddish) meshigener = nutty, crazy, mental metzas = money mince = walk (affectedly) naff bad, = drab (from Not Available For Fucking) nanti = not, no national handbag = dole nishta = nothing, no oglefakes",,0,0,0,,,," jarry = food, also mangarie kaffies = trousers khazi = toilet, also spelt carsey lallies = legs latty room, = house or flat lills = hands lilly = police (Lilly Law) luppers = fingers mangarie = food, also jarry measures = money meese = plain, ugly (from Yiddish) meshigener = nutty, crazy, mental metzas = money mince = walk (affectedly) naff bad, = drab (from Not Available For Fucking) nanti = not, no national handbag = dole nishta = nothing, no oglefakes",
400,mabels.org.uk,Feet are stabbing at pedals like a demented tap dancer as double de clutching manoeuvres are executed whilst death defying four wheel drifts through Woodcote corner are fought with the expertise that only a ten year old lad knows.,,0,0,0,,,, as double de clutching manoeuvres are executed whilst death defying four wheel drifts through Woodcote corner are fought with the expertise that only a ten year old lad knows.,
401,danze.co.uk,"He''s a brilliant dancer, his cabrioles and series of pirouettes bringing gasps from the audience in the final pdd.",,0,0,0,,,,", his cabrioles and series of pirouettes bringing gasps from the audience in the final pdd.",
402,boylefamily.co.uk,"A theatre performance with the Soft Machine, the Argentinian dancer Graziella Martinez and the liquid light environment of the Sensual Laboratory.",,0,0,0,,,, Graziella Martinez and the liquid light environment of the Sensual Laboratory.,
403,microscopy-uk.org.uk,"Dancer, Richard Suter, W.",,0,0,0,,,,", Richard Suter, W.",
404,simr.org.uk,"Proceedings of the National Academy of Sciences, Early Edition DOI: 10.1073/pnas.0402133101 Solving the mystery of the dancer mice and cleft lip By watching mice dance and comparing the DNA of the dancers to their flat-footed siblings, scientists have discovered a genetic cause of cleft lip and palate in mice, a finding that is already being used to search for a similar genetic defect in humans.",,0,0,0,,,," mice and cleft lip By watching mice dance and comparing the DNA of the dancers to their flat-footed siblings, scientists have discovered a genetic cause of cleft lip and palate in mice, a finding that is already being used to search for a similar genetic defect in humans.",
405,rambert.org.uk,"Born in New Caledonia, France, Fabrice trained at the Christiane Espitalier Centre of Dance, after which he became a dancer with the Jeune Ballet de France.",,0,0,0,,,, with the Jeune Ballet de France.,
406,classic-literature.co.uk,"Four or five days after the ball night, Agatha came to tell me that the manager of the Alexandria Theatre had asked her if she would take the part of second dancer throughout the carnival time.",,0,0,0,,,, throughout the carnival time.,
407,flo-joe.co.uk,"This has opened my eyes to the world, and I''ve been able to understand issues like racism and inequality from a wider perspective. 6 ""So all in all I''m really happy to be a dancer!",,0,0,0,,,,!,
408,rambert.org.uk,"A solo, created for Company dancer Amy Hollingsworth which was performed at a gala dedicated to Young Spanish Creators of the 21st Century as part of International Day of Dance , Madrid.",,0,0,0,,,," Amy Hollingsworth which was performed at a gala dedicated to Young Spanish Creators of the 21st Century as part of International Day of Dance , Madrid.",
409,londonsalsa.co.uk,"Ladies, think about the fine mist of piss on the hands of your celebrity dancer next time he asks you for a dance!",,0,0,0,,,, next time he asks you for a dance!,
410,northernballetschool.co.uk,"NBS fully appreciates that a classical dancer must be much more that just a strong technician, so there is an emphasis on performance throughout the course.",,0,0,0,,,," must be much more that just a strong technician, so there is an emphasis on performance throughout the course.",
411,durham21.co.uk,Glukhikh is an undoubtedly talented dancer but his simplistic acting let him down.,,0,0,0,,,, but his simplistic acting let him down.,
412,bonnielangford.co.uk,Trevor: How much do your skills as a dancer help you to translate familiar moves into ice skating steps?,,0,0,0,,,, help you to translate familiar moves into ice skating steps?,
413,fatbadgers.co.uk,"No event at Highland games encompasses such verve, enthusiasm and colour as Highland Dancing and what better sight and sound can there be that encapsulates the very essence of Scotland than the bagpipes accompanying a kilted dancer, swaying and pirouetting to traditional airs!",,0,0,0,,,,", swaying and pirouetting to traditional airs!",
